week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2021-01-01,validation,0,cash_only,1.7271857884975963e-05,1.7307692307692306e-05,0.0,0.0
2021-01-08,validation,4,spy_80_tlt_20,-0.013177507056038738,-0.01100584209698126,1.0,0.001
2021-01-15,validation,1,spy_only,0.017821759854372576,0.0191110990893201,0.19999999999999998,0.00019999999999999998
2021-01-22,validation,1,spy_only,-0.03432328076126647,-0.033457206420441,0.0,0.0
2021-01-29,validation,0,cash_only,-0.000986600009180672,1.3461538461538463e-05,1.0,0.001
2021-02-05,validation,0,cash_only,1.5322548343810777e-05,1.5384615384615384e-05,0.0,0.0
2021-02-12,validation,1,spy_only,-0.008644753875684481,-0.0066471733232743,1.0,0.001
2021-02-19,validation,0,cash_only,-0.0009866114618075252,1.3461538461538463e-05,1.0,0.001
2021-02-26,validation,5,balanced_60_30_10,-0.006642996460739391,-0.004966207949511791,1.0,0.001
2021-03-05,validation,2,tlt_only,-0.021976157405960796,-0.0205165673105821,0.7,0.0007
2021-03-12,validation,6,defensive_20_60_20,-0.006197063536573481,-0.005286745159299579,0.4,0.0004
2021-03-19,validation,1,spy_only,0.014770798720794837,0.0166890101795813,0.7999999999999999,0.0007999999999999999
2021-03-26,validation,2,tlt_only,0.0059116783007827755,0.0075955935363294,1.0,0.001
2021-04-02,validation,3,gld_only,0.00623098626655195,0.0079639991291995,1.0,0.001
2021-04-09,validation,3,gld_only,0.01811548124976569,0.0188644683680834,0.0,0.0
2021-04-16,validation,3,gld_only,-0.00044784252309889563,0.0003004976924234,0.0,0.0
2021-04-23,validation,3,gld_only,-0.005169074590431417,-0.0044470568600821,0.0,0.0
2021-04-30,validation,3,gld_only,0.03490659723147487,0.0357961640993105,0.0,0.0
2021-05-07,validation,3,gld_only,0.005584517087120896,0.0064106656972562,0.0,0.0
2021-05-14,validation,3,gld_only,0.018725830779944403,0.0193988696355669,0.0,0.0
2021-05-21,validation,3,gld_only,0.012718879174726024,0.0132924999200396,0.0,0.0
2021-05-28,validation,3,gld_only,-0.0074491482260571045,-0.0068393384197102,0.0,0.0
2021-06-04,validation,0,cash_only,-0.0009885332073069713,1.1538461538461538e-05,1.0,0.001
2021-06-11,validation,3,gld_only,-0.0636460586490167,-0.0615113945572471,1.0,0.001
2021-06-18,validation,3,gld_only,0.008925721880445426,0.0100648986589879,0.0,0.0
2021-06-25,validation,3,gld_only,0.0030652402724175073,0.0042019146625251,0.0,0.0
2021-07-02,validation,3,gld_only,0.010358477357672967,0.0114771564635691,0.0,0.0
2021-07-09,validation,3,gld_only,6.342577994413834e-05,0.0011819451587185,0.0,0.0
2021-07-16,validation,3,gld_only,-0.006136654712176321,-0.005017449295444,0.0,0.0
2021-07-23,validation,3,gld_only,0.006473399379763274,0.007475141100349,0.0,0.0
2021-07-30,validation,3,gld_only,-0.03157764333298769,-0.0305029308159238,0.0,0.0
2021-08-06,validation,4,spy_80_tlt_20,0.005735007480247952,0.00724338275682754,1.0,0.001
2021-08-13,validation,3,gld_only,-0.00014962041334339862,0.001863078067978,1.0,0.001
2021-08-20,validation,3,gld_only,0.01986047899945862,0.0209358461730966,0.0,0.0
2021-08-27,validation,3,gld_only,0.004033736814662788,0.0051119049574432,0.0,0.0
2021-09-03,validation,0,cash_only,-0.0009847141733013295,1.5384615384615384e-05,1.0,0.001
2021-09-10,validation,0,cash_only,1.5282001214143705e-05,1.5384615384615384e-05,0.0,0.0
2021-09-17,validation,5,balanced_60_30_10,-0.002763815125167374,-0.0014202093206265995,1.0,0.001
