week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2023-01-06,locked_test,3,gld_only,0.027198599791620665,0.0290713695111821,1.0,0.001
2023-01-13,locked_test,3,gld_only,0.002125651727959796,0.0029648623606139,0.0,0.0
2023-01-20,locked_test,3,gld_only,-0.0012394997191172436,-0.0003903846731589,0.0,0.0
2023-01-27,locked_test,3,gld_only,-0.032951394500072964,-0.0321392393014365,0.0,0.0
2023-02-03,locked_test,4,spy_80_tlt_20,-0.016335734953358317,-0.01456614218308648,1.0,0.001
2023-02-10,locked_test,3,gld_only,-0.013933894259952402,-0.0121135561612949,1.0,0.001
2023-02-17,locked_test,4,spy_80_tlt_20,-0.025917270253776818,-0.024126527671519064,1.0,0.001
2023-02-24,locked_test,6,defensive_20_60_20,0.014422717260754716,0.01581772430048128,0.6,0.0006
2023-03-03,locked_test,6,defensive_20_60_20,0.013480730861178661,0.0143432135830264,0.0,0.0
2023-03-10,locked_test,6,defensive_20_60_20,0.020658842491489738,0.0214332803519241,0.0,0.0
2023-03-17,locked_test,6,defensive_20_60_20,0.0020943129873325873,0.00282329356139482,0.0,0.0
2023-03-24,locked_test,4,spy_80_tlt_20,0.025150087815749837,0.026674652477827902,0.6,0.0006
2023-03-31,locked_test,4,spy_80_tlt_20,0.0032991629382994364,0.00418768384541178,0.0,0.0
2023-04-07,locked_test,6,defensive_20_60_20,-0.01886623558000099,-0.017614087715739902,0.6,0.0006
2023-04-14,locked_test,4,spy_80_tlt_20,-0.003250609518058136,-0.00179857419679734,0.6,0.0006
2023-04-21,locked_test,3,gld_only,0.0010223180001101223,0.0029850911900017,1.0,0.001
2023-04-28,locked_test,6,defensive_20_60_20,-0.007477961037661396,-0.00606458905794374,0.8,0.0008
2023-05-05,locked_test,3,gld_only,-0.005204700385526986,-0.0034674550943849,0.8,0.0008
2023-05-12,locked_test,6,defensive_20_60_20,-0.01966803565220038,-0.0182187359626185,0.8,0.0008
2023-05-19,locked_test,3,gld_only,-0.016556659378986413,-0.0148115945858385,0.8,0.0008
2023-05-26,locked_test,3,gld_only,-0.00022567842631639429,0.0007185766312638,0.0,0.0
2023-06-02,locked_test,3,gld_only,0.004965459317936717,0.0054680487030536,0.0,0.0
2023-06-09,locked_test,3,gld_only,-0.0027552077673722104,-0.0022521886312965,0.0,0.0
2023-06-16,locked_test,3,gld_only,-0.019446220934049782,-0.0188845886822683,0.0,0.0
2023-06-23,locked_test,6,defensive_20_60_20,0.0011944371362224504,0.0024630893528432606,0.8,0.0008
2023-06-30,locked_test,3,gld_only,0.0007934008859017136,0.0020754760100976,0.8,0.0008
2023-07-07,locked_test,3,gld_only,0.015086092626012182,0.0156179651571051,0.0,0.0
2023-07-14,locked_test,3,gld_only,0.003599825112431075,0.0041338258847878,0.0,0.0
2023-07-21,locked_test,3,gld_only,-0.00223655446145292,-0.0017564610730836,0.0,0.0
2023-07-28,locked_test,3,gld_only,-0.009671840570238014,-0.0091828778364705,0.0,0.0
2023-08-04,locked_test,6,defensive_20_60_20,-0.011925617900442624,-0.010604305440381101,0.8,0.0008
2023-08-11,locked_test,3,gld_only,-0.014046086540204743,-0.0127815551489218,0.8,0.0008
2023-08-18,locked_test,6,defensive_20_60_20,0.012135166399500491,0.0134800088750715,0.8,0.0008
2023-08-25,locked_test,6,defensive_20_60_20,0.0068156110544413335,0.00736538542562868,0.0,0.0
2023-09-01,locked_test,0,cash_only,2.378979880646664e-05,0.001025,1.0,0.001
2023-09-08,locked_test,3,gld_only,-4.394965380807435e-05,0.0014599871078313,1.0,0.001
2023-09-15,locked_test,3,gld_only,0.0010656941419677965,0.0015700279524868,0.0,0.0
2023-09-22,locked_test,3,gld_only,-0.04089072025777705,-0.0401410724719888,0.0,0.0
2023-09-29,locked_test,3,gld_only,-0.010904002077343801,-0.0102070576328344,0.0,0.0
2023-10-06,locked_test,3,gld_only,0.05272601586897224,0.0538008547259851,0.0,0.0
2023-10-13,locked_test,5,balanced_60_30_10,-0.028117362586911623,-0.02663829819193641,0.8999999999999999,0.0009
2023-10-20,locked_test,5,balanced_60_30_10,-0.010095651571448429,-0.00950489704727224,0.0,0.0
2023-10-27,locked_test,4,spy_80_tlt_20,0.05402089631257301,0.05521224344476616,0.2,0.0002
2023-11-03,locked_test,5,balanced_60_30_10,0.005526929124487236,0.006546611778842668,0.2,0.0002
2023-11-10,locked_test,3,gld_only,0.021055157643859557,0.023174217533336,0.8999999999999999,0.0009
2023-11-17,locked_test,4,spy_80_tlt_20,0.005498872452911572,0.007470474526352901,1.0,0.001
2023-11-24,locked_test,3,gld_only,0.032714141381166774,0.034982697741013,1.0,0.001
2023-12-01,locked_test,3,gld_only,-0.03455834875166985,-0.0331753309693505,0.0,0.0
2023-12-08,locked_test,2,tlt_only,0.049536995245267154,0.0521416774227643,1.0,0.001
2023-12-15,locked_test,1,spy_only,0.007163079964017712,0.0092047131327579,1.0,0.001
2023-12-22,locked_test,2,tlt_only,0.0017454514492006136,0.0040616926578738,1.0,0.001
2023-12-29,locked_test,4,spy_80_tlt_20,-0.019397078235003414,-0.0176768690957722,0.8,0.0008
2024-01-05,locked_test,6,defensive_20_60_20,0.004252276805826222,0.00555747519926164,0.6,0.0006
2024-01-12,locked_test,2,tlt_only,-0.02678203838955584,-0.0251761713018483,0.4,0.0004
2024-01-19,locked_test,3,gld_only,-0.0068474844963122,-0.0048954302389215,1.0,0.001
2024-01-26,locked_test,1,spy_only,0.01273418988543693,0.0142386359381496,1.0,0.001
