week_end,week_last_trade_date,regime_filtered,regime_viterbi,hmm_selection_role,hmm_selection_reason,hmm_feature_preset,hmm_selection_mode,hmm_n_states,hmm_n_pca,hmm_cov_type,hmm_selected_seed,filtered_prob_regime_0,smoothed_prob_regime_0,filtered_prob_regime_1,smoothed_prob_regime_1
2014-03-28,2014-03-28,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,1.1910123249447967e-15,8.485891405068505e-16,0.9999999999999982,1.0
2014-04-04,2014-04-04,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.041078243085313645,0.026553966829183786,0.9589217569146847,0.9734460331712098
2014-04-11,2014-04-11,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.04290745375980753,0.045312281075664505,0.957092546240194,0.954687718923634
2014-04-18,2014-04-17,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.36818856432296465,0.08095890622842333,0.6318114356770357,0.9190410937720327
2014-04-25,2014-04-25,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.08059394110448129,0.03177612602535657,0.9194060588955255,0.9682238739744026
2014-05-02,2014-05-02,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.23907091182872742,0.035322377033265386,0.7609290881712711,0.9646776229666947
2014-05-09,2014-05-09,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.04715355825545458,0.007061183552012329,0.9528464417445521,0.9929388164476585
2014-05-16,2014-05-16,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0331315912000765,0.004382389833553078,0.9668684087999243,0.9956176101662384
2014-05-23,2014-05-23,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.019487943301199143,0.0024938208650605877,0.9805120566987958,0.997506179134389
2014-05-30,2014-05-30,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.01104358139945865,0.0018649802404956228,0.9889564186005319,0.9981350197600669
2014-06-06,2014-06-06,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.036715641768593564,0.003858186215275908,0.9632843582313971,0.9961418137841604
2014-06-13,2014-06-13,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0036992038984834034,0.0004447491536778324,0.9963007961015125,0.9995552508471041
2014-06-20,2014-06-20,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00870555440578775,0.001109279280063105,0.9912944455942236,0.9988907207202811
2014-06-27,2014-06-27,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.005383033492302531,0.0015720786236443568,0.9946169665076838,0.9984279213761723
2014-07-04,2014-07-03,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.07196864912889853,0.00943607189182265,0.9280313508710908,0.990563928108565
2014-07-11,2014-07-11,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.02115728018564797,0.003199902665219662,0.9788427198143593,0.9968000973353517
2014-07-18,2014-07-18,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.02154271157182975,0.0033832672887699087,0.9784572884281777,0.9966167327112296
2014-07-25,2014-07-25,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.009011103259858285,0.0037720382489334825,0.9909888967401403,0.9962279617516127
2014-08-01,2014-08-01,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.09340747480548979,0.016658876292524948,0.9065925251945202,0.9833411237075115
2014-08-08,2014-08-08,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.04867070236398999,0.009841602876161672,0.951329297636012,0.9901583971234672
2014-08-15,2014-08-15,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.06355959982086361,0.009179396141074696,0.9364404001791189,0.9908206038581525
2014-08-22,2014-08-22,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.04031795025503611,0.004449014723531203,0.9596820497449515,0.9955509852758224
2014-08-29,2014-08-29,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.007994251843664604,0.0008695653201404484,0.992005748156308,0.9991304346800597
2014-09-05,2014-09-05,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0047379072927795605,0.0006068704481939881,0.995262092707212,0.9993931295525528
2014-09-12,2014-09-12,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.013243268302426685,0.0015033829982419487,0.9867567316975532,0.9984966170023521
2014-09-19,2014-09-19,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0034249015342168914,0.0009067901110469965,0.9965750984657745,0.9990932098883082
2014-09-26,2014-09-26,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0019773481253205524,0.007808863564305767,0.9980226518747076,0.9921911364361098
2014-10-03,2014-10-03,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.009491400546575579,0.17334190519742027,0.9905085994534323,0.8266580948034571
2014-10-10,2014-10-10,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.4846561602051267,0.949204184059504,0.5153438397948658,0.05079581594126466
2014-10-17,2014-10-17,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.988316471449503,0.9917961206305264,0.011683528550504073,0.008203879369513495
2014-10-24,2014-10-24,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9921003562211643,0.929387803367963,0.007899643778814167,0.07061219663157262
2014-10-31,2014-10-31,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.4624461172781586,0.07725839832121792,0.537553882721818,0.9227416016789035
2014-11-07,2014-11-07,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.010207490957124936,0.0010014382825599365,0.9897925090428732,0.9989985617182564
2014-11-14,2014-11-14,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.000556638594009935,5.740253834673189e-05,0.9994433614059893,0.9999425974615797
2014-11-21,2014-11-21,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0007618117795151051,0.00030299182707302895,0.9992381882204839,0.9996970081738303
2014-11-28,2014-11-28,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.002415877682766386,0.013212123588717548,0.9975841223172401,0.9867878764121047
2014-12-05,2014-12-05,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.014233256709484856,0.24398773322929795,0.9857667432905359,0.7560122667701452
2014-12-12,2014-12-12,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9049932209270559,0.9688098522681586,0.09500677907297242,0.03119014773164882
2014-12-19,2014-12-19,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.94266104033989,0.948396048187253,0.05733895966013649,0.05160395181272896
2014-12-26,2014-12-26,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.44547501731269,0.872704115587278,0.5545249826873001,0.12729588441316048
2015-01-02,2015-01-02,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.4345642277415915,0.9127211476232236,0.5654357722584334,0.08727885237710473
2015-01-09,2015-01-09,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.5184928560215122,0.9608281089196569,0.4815071439784935,0.03917189108110889
2015-01-16,2015-01-16,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9775367763350468,0.9990146562105233,0.02246322366493926,0.000985343789794364
2015-01-23,2015-01-23,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999506195349207,0.9999978687196719,4.938046509026914e-05,2.131279930818487e-06
2015-01-30,2015-01-30,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999913237969703,0.9999754231922167,8.676203023459287e-06,2.457680698453052e-05
2015-02-06,2015-02-06,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9640787160725899,0.7306906412594929,0.0359212839273662,0.2693093587398284
2015-02-13,2015-02-13,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.25254648936050456,0.03608761520678369,0.7474535106394878,0.963912384793468
2015-02-20,2015-02-20,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.03544883522900501,0.005409425683415043,0.9645511647710026,0.9945905743173717
2015-02-27,2015-02-27,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.013726246937171773,0.004125638761479304,0.9862737530628326,0.9958743612393324
2015-03-06,2015-03-06,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.07200302454189778,0.0114516795507771,0.9279969754580544,0.9885483204493722
2015-03-13,2015-03-13,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.020427369798045457,0.006359950127180876,0.9795726302019063,0.993640049872213
2015-03-20,2015-03-20,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.10247284828824112,0.01341035198627214,0.8975271517117259,0.9865896480129085
2015-03-27,2015-03-27,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.022351347453732344,0.003567361515409306,0.9776486525462416,0.9964326384845994
2015-04-03,2015-04-02,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.03317721895735431,0.003978866804366361,0.966822781042594,0.9960211331957136
2015-04-10,2015-04-10,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.013408849287762039,0.0015664894994799501,0.9865911507122682,0.9984335105004295
2015-04-17,2015-04-17,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.011012856482677136,0.0010937537280762116,0.9889871435172916,0.9989062462712344
2015-04-24,2015-04-24,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0011444751706471304,0.00011930703687025482,0.9988555248293521,0.9998806929633607
2015-05-01,2015-05-01,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.003580007862692689,0.0003542741043803613,0.9964199921373136,0.9996457258950894
2015-05-08,2015-05-08,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0011660569814523358,0.00011719105337977907,0.9988339430185172,0.999882808947218
2015-05-15,2015-05-15,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0018761623888375763,0.00018884326328549668,0.9981238376111284,0.9998111567363035
2015-05-22,2015-05-22,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0017584134180681323,0.00019581875629505076,0.9982415865819703,0.9998041812442633
2015-05-29,2015-05-29,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0038662471859505403,0.0006752336569048823,0.99613375281409,0.9993247663431496
2015-06-05,2015-06-05,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.03518172510277584,0.003660087638897872,0.9648182748971798,0.996339912361998
2015-06-12,2015-06-12,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0034561416627342263,0.0003663467343079619,0.9965438583372124,0.9996336532664953
2015-06-19,2015-06-19,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.003880486670235683,0.00044416685678980855,0.9961195133298172,0.9995558331431862
2015-06-26,2015-06-26,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00813881095619748,0.000842654216851347,0.9918611890438287,0.9991573457831832
2015-07-03,2015-07-02,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0032633408656551717,0.0003410214362639053,0.9967366591343012,0.9996589785630318
2015-07-10,2015-07-10,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0026254186222510003,0.00037390575708972853,0.9973745813777241,0.9996260942426115
2015-07-17,2015-07-17,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.012597686804464586,0.002101091127833065,0.987402313195543,0.9978989088722588
2015-07-24,2015-07-24,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.01474704692067086,0.003842963843318305,0.9852529530793338,0.9961570361562646
2015-07-31,2015-07-31,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.013479910851985756,0.009355325999531977,0.9865200891480513,0.990644673999625
2015-08-07,2015-08-07,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.012187638699893245,0.03348123046039383,0.9878123613001154,0.966518769539959
2015-08-14,2015-08-14,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.007245239562415028,0.14537499770660714,0.9927547604375588,0.8546250022930105
2015-08-21,2015-08-21,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999900371848915,0.9999995673953007,9.962815065752972e-06,4.3260397478518214e-07
2015-08-28,2015-08-28,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9988370826294332,0.9999500342860765,0.0011629173705400616,4.9965713154464593e-05
2015-09-04,2015-09-04,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999685781233931,0.999998618107429,3.1421876550487626e-05,1.3818930166220383e-06
