,strategy,weeks,cumulative_return,annualized_return,annualized_volatility,mean_excess_return,annualized_excess_return,annualized_excess_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,average_turnover,total_transaction_cost,win_rate,mean_reward
0,rl_attention_dqn,105.0,0.1014738623401148,0.04902833955290453,0.1765668994816002,0.0010465359292504198,0.05441986832102183,0.1765916829216219,0.30816778808985834,0.48895486612790434,-0.27732821663205875,0.17678813987381667,0.2552380952380952,0.026800000000000004,0.5523809523809524,0.00014950941979424693
1,rl_dqn,105.0,0.07374724712430103,0.03586671665627694,0.16756214998216237,0.0007739166113703765,0.04024366379125958,0.16763370715160775,0.24006904384011055,0.34393719644286713,-0.14900405266528094,0.24070967208420202,0.4361904761904762,0.04580000000000001,0.5142857142857142,-7.340880761439848e-05
2,spy_only,105.0,0.06783191540887712,0.033036627932235385,0.18406385273035522,0.0007763673786384163,0.04037110368919765,0.18407580154829184,0.2193178209717391,0.38202477524372125,-0.2392717197111227,0.1380715948049403,0.009523809523809525,0.001,0.5142857142857142,-0.0002055917960103702
3,rl_a2c,105.0,0.06245424978331893,0.0304569012225675,0.17226540097773946,0.0006891795707265739,0.03583733767778184,0.1722884005423823,0.2080078378170676,0.3203765582397611,-0.26444911184688724,0.11517112313162794,0.26857142857142857,0.028200000000000003,0.5238095238095238,-0.00019452899788588316
4,momentum_rotation_20d,105.0,0.010368167249644955,0.00512134468193981,0.1322568103041915,9.248492162204913e-05,0.004809215924346555,0.13202753859326202,0.03642585460266992,0.05690623247599402,-0.1610911921011201,0.03179158720686008,0.4095238095238095,0.043000000000000003,0.5523809523809524,-0.0005431933398326801
5,cash_only,105.0,0.018391020728126373,0.009066044743426982,0.0018119490399060524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.00017220619861797097
6,spy_80_tlt_20,105.0,-0.011772270429203702,-0.005847501548538081,0.15212027790756538,-6.42345361340118e-05,-0.003340195878968614,0.15210802772903054,-0.021959366174406855,-0.037072542489765686,-0.25280659289801055,-0.023130336442203196,0.009523809523809525,0.001,0.5142857142857142,-0.0008152667885463246
7,gld_only,105.0,-0.02707296819137217,-0.01350044060097555,0.13336281544923986,-0.0002631655751315255,-0.013684609906839326,0.13318946796179118,-0.10274543562832691,-0.1511500742400086,-0.17348317707961436,-0.07781988333531596,0.009523809523809525,0.001,0.5333333333333333,-0.000949873019633192
8,balanced_60_30_10,105.0,-0.057889303015950966,-0.02910046837072522,0.12617027176846857,-0.0005884887888972203,-0.030601417022655456,0.12611933747232137,-0.24263858053782877,-0.40320852772953636,-0.24767677241083685,-0.11749373220373877,0.009523809523809525,0.001,0.5238095238095238,-0.0011600723109472441
9,rl_ppo,105.0,-0.09797951499181445,-0.0497859328566892,0.17389096817600364,-0.0008653345187297791,-0.044997394973948515,0.1738200282558429,-0.25887347635059393,-0.38856800734229735,-0.21771674426369947,-0.2286729623165238,0.37333333333333335,0.039200000000000006,0.42857142857142855,-0.001722402632286584
10,heuristic_regime_proxy,105.0,-0.10525184255061204,-0.05358764214654055,0.1375872241101316,-0.0010505256185546277,-0.05462733216484064,0.13752598605201283,-0.3972146190915539,-0.6913759440411672,-0.25250641946506347,-0.21222289025390453,0.18666666666666668,0.0196,0.5047619047619047,-0.0016420566026590863
11,equal_weight_spy_tlt_gld,105.0,-0.09005522939724264,-0.04566097542252845,0.10250548394582841,-0.0009711467972389443,-0.05049963345642511,0.10237852279961326,-0.49326393930559687,-0.8651344166036029,-0.22150978934671806,-0.20613524827590188,0.009523809523809525,0.001,0.5333333333333333,-0.0014011892653884531
12,rl_rl_finetuned_best,105.0,-0.1444745829264058,-0.07436629803230743,0.14443318627083168,-0.0014575714898641282,-0.07579371747293466,0.14455568269003166,-0.5243219502858137,-0.7564498459227013,-0.19882567131598872,-0.3740276471347551,0.5219047619047619,0.0548,0.4857142857142857,-0.002228671112394418
13,defensive_20_60_20,105.0,-0.18089772441659768,-0.0940969083916613,0.11125752944945043,-0.001953344956432857,-0.10157393773450857,0.11112217887598884,-0.9140743887668364,-1.4971466692244129,-0.2848182034587211,-0.33037533152370585,0.009523809523809525,0.001,0.44761904761904764,-0.002409880902900044
14,tlt_only,105.0,-0.3076622037848594,-0.16647350153939933,0.15852483547664542,-0.003426642195223725,-0.1781853941516337,0.15841052323877872,-1.1248330635398982,-1.7694855233707327,-0.3911486609392446,-0.4256016143316337,0.009523809523809525,0.001,0.44761904761904764,-0.004177835580904009
