,strategy,weeks,cumulative_return,annualized_return,annualized_volatility,mean_excess_return,annualized_excess_return,annualized_excess_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,average_turnover,total_transaction_cost,win_rate,mean_reward
0,gld_only,167.0,1.377400765315878,0.3095127424815476,0.17118409969796425,0.004573162920281776,0.23780447185465234,0.17123575070809788,1.3887548065826087,2.0927338169334706,-0.1454676901647285,2.127707823854586,0.005988023952095809,0.001,0.5868263473053892,0.0044763322132933304
1,equal_weight_spy_tlt_gld,167.0,0.5986709156617129,0.15729996291493897,0.09669123893022694,0.001995654631784512,0.10377404085279464,0.09669038114605545,1.0732612657306517,1.8407821255975192,-0.09221870961008927,1.7057272171777325,0.005988023952095809,0.001,0.5748502994011976,0.002300930347087481
2,spy_only,167.0,0.7416208619881284,0.18857741577740295,0.14117906173059458,0.002612527197749892,0.13585141428299438,0.14111430054188356,0.9627047986017041,1.3769441503407054,-0.16877152861288902,1.1173532486628277,0.005988023952095809,0.001,0.5748502994011976,0.002633385130353681
3,balanced_60_30_10,167.0,0.5103448277742728,0.13699937692921238,0.10235024742199085,0.0016652147438746734,0.08659116668148302,0.10230543530660924,0.8463984970296975,1.4361793791907231,-0.10081559378308869,1.3589105790913205,0.005988023952095809,0.001,0.5808383233532934,0.001914049568541447
4,momentum_rotation_20d,167.0,0.7009835351649323,0.17987164654702226,0.1565689199663146,0.00251473200083645,0.1307660640434954,0.15660700962620924,0.8349949619471616,1.1294247342144543,-0.14859459355691707,1.2104858073327207,0.31736526946107785,0.053000000000000005,0.592814371257485,0.0025258562053573695
5,spy_80_tlt_20,167.0,0.5481969456899825,0.1457966845595735,0.11940010140682861,0.0018502765136642874,0.09621437871054295,0.11933892252609395,0.8062279822369375,1.2719085955853966,-0.13178109909780156,1.106355050593183,0.005988023952095809,0.001,0.562874251497006,0.0019946081836260863
6,rl_ppo,167.0,0.5636901447817351,0.14935478936971336,0.14351569223942232,0.001970068220236671,0.1024435474523069,0.14350121481712313,0.7138862732476527,1.2422982686288273,-0.17456091725668987,0.8556026842485527,0.4491017964071856,0.07500000000000001,0.5508982035928144,0.0019816244120973913
7,rl_a2c,167.0,0.43925108478530084,0.12005700921457985,0.13298917001897276,0.0014451684486125411,0.07514875932785214,0.1330158138193306,0.5649610912423036,0.7469196583668389,-0.13165363061942315,0.9119156733446557,0.6586826347305389,0.11000000000000001,0.6167664670658682,0.0015727954739853285
8,rl_rl_finetuned_best,167.0,0.3189480507973206,0.09002426801942942,0.08351416717532947,0.000818128883440682,0.04254270193891547,0.08347712450813805,0.5096330544395794,0.7297976202389894,-0.04818947870543633,1.868131186263977,0.5281437125748503,0.0882,0.6407185628742516,0.0012140448926614624
9,rl_dqn,167.0,0.40702918500808005,0.11218801960168312,0.13953397700072415,0.0013277119401753732,0.06904102088911941,0.13950606779529562,0.4948961860958394,0.6668011242963989,-0.14291403595901453,0.7850035082198424,0.47425149700598795,0.07920000000000002,0.5508982035928144,0.001360207700669239
10,defensive_20_60_20,167.0,0.2899404608561804,0.08250242469351265,0.10190783983981598,0.0007179022899994562,0.03733091907997172,0.10190754322614055,0.3663214507794735,0.6476774488558996,-0.13452429582686076,0.6132901435120481,0.005988023952095809,0.001,0.5449101796407185,0.0009837020864876093
11,heuristic_regime_proxy,167.0,0.23215296103985472,0.06716334883329833,0.11376804304188719,0.00046993160548649854,0.024436443485297926,0.11368799885470879,0.21494303472196089,0.262744137241307,-0.1470365393560895,0.4567799890246585,0.23293413173652688,0.038900000000000004,0.5748502994011976,0.0007355236900489878
12,cash_only,167.0,0.16355536193730535,0.04829759874064088,0.0007866985366769616,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0009068282186152926
13,rl_attention_dqn,167.0,0.06717877055450927,0.020451608225005247,0.12290430393688923,-0.0003727521697087947,-0.019383112824857326,0.12298315922604995,-0.15760786230275703,-0.2324776627256904,-0.2136570884796143,0.09572164616928495,0.37365269461077844,0.0624,0.5209580838323353,-0.00025145642877711847
14,tlt_only,167.0,-0.07614354658301192,-0.02435904425538582,0.13787649321970483,-0.0011987262226781298,-0.06233376357926275,0.13787684746188444,-0.4520973950792912,-0.7075995052638332,-0.2200379542227977,-0.11070382989800596,0.005988023952095809,0.001,0.49101796407185627,-0.0011704371862949448
