K,n_pca,cov_type,val_ll_per_step,failed,error,val_n_active_states,val_min_state_pct,val_max_state_pct,val_min_avg_dur_wks,val_min_self_trans,val_max_self_trans,s0_val_pct,s0_val_avg_dur_wks,s0_val_n_runs,s0_val_self_trans,s1_val_pct,s1_val_avg_dur_wks,s1_val_n_runs,s1_val_self_trans,s2_val_pct,s2_val_avg_dur_wks,s2_val_n_runs,s2_val_self_trans,s3_val_pct,s3_val_avg_dur_wks,s3_val_n_runs,s3_val_self_trans,dev_n_active_states,dev_min_state_pct,dev_max_state_pct,dev_min_avg_dur_wks,s0_dev_pct,s0_dev_avg_dur_wks,s0_dev_n_runs,s1_dev_pct,s1_dev_avg_dur_wks,s1_dev_n_runs,s2_dev_pct,s2_dev_avg_dur_wks,s2_dev_n_runs,s3_dev_pct,s3_dev_avg_dur_wks,s3_dev_n_runs,filter_collapse,filter_flip_flop,filter_imbalanced,filter_one_shot,filter_k4_redundant,k4_min_profile_dist,passes_hard_filters,score_A_profile_separation,score_B_naming,score_C_temporal,score_D_downstream,interpretability_score,interpretability_tier
2,8,diag,-24.67283186070156,False,,2,0.057692307692307696,0.9423076923076923,6.0,0.9750451525513733,0.9869003786067101,0.9423076923076923,49.0,2,0.9869003786067101,0.057692307692307696,6.0,1,0.9750451525513733,,,,,,,,,2,0.12979351032448377,0.8702064896755162,44.0,0.8702064896755162,295.0,1,0.12979351032448377,44.0,1,,,,,,,False,False,True,True,False,,False,0,0,0,0,0,Low
2,8,full,-47.19345728459523,False,,2,0.4519230769230769,0.5480769230769231,19.0,0.992365733654198,1.0,0.5480769230769231,19.0,3,0.992365733654198,0.4519230769230769,23.5,2,1.0,,,,,,,,,2,0.06489675516224189,0.9351032448377581,22.0,0.9351032448377581,158.5,2,0.06489675516224189,22.0,1,,,,,,,False,False,False,True,False,,False,0,0,0,0,0,Low
2,10,diag,-29.94726239682822,False,,2,0.057692307692307696,0.9423076923076923,6.0,0.9750478438492163,0.9868090044384007,0.9423076923076923,49.0,2,0.9868090044384007,0.057692307692307696,6.0,1,0.9750478438492163,,,,,,,,,2,0.13569321533923304,0.8643067846607669,15.333333333333334,0.8643067846607669,97.66666666666667,3,0.13569321533923304,15.333333333333334,3,,,,,,,False,False,True,False,False,,False,0,0,0,0,0,Low
2,10,full,-54.209467230429944,False,,2,0.4519230769230769,0.5480769230769231,19.0,0.9923651741000232,1.0,0.5480769230769231,19.0,3,0.9923651741000232,0.4519230769230769,23.5,2,1.0,,,,,,,,,2,0.07079646017699115,0.9292035398230089,24.0,0.9292035398230089,157.5,2,0.07079646017699115,24.0,1,,,,,,,False,False,False,True,False,,False,0,0,0,0,0,Low
2,12,diag,-37.0300979364115,False,,2,0.057692307692307696,0.9423076923076923,6.0,0.9751421439967397,0.9868650664339712,0.9423076923076923,49.0,2,0.9868650664339712,0.057692307692307696,6.0,1,0.9751421439967397,,,,,,,,,2,0.1504424778761062,0.8495575221238938,10.2,0.8495575221238938,57.6,5,0.1504424778761062,10.2,5,,,,,,,False,False,True,False,False,,False,0,0,0,0,0,Low
2,12,full,-64.94240278705203,False,,2,0.4326923076923077,0.5673076923076923,22.5,0.992365909247506,1.0,0.4326923076923077,22.5,2,0.992365909247506,0.5673076923076923,59.0,1,1.0,,,,,,,,,2,0.06489675516224189,0.9351032448377581,22.0,0.9351032448377581,158.5,2,0.06489675516224189,22.0,1,,,,,,,False,False,False,True,False,,False,0,0,0,0,0,Low
2,14,diag,-43.92994609404048,False,,2,0.057692307692307696,0.9423076923076923,6.0,0.9750882723002678,0.9868668023456248,0.9423076923076923,49.0,2,0.9868668023456248,0.057692307692307696,6.0,1,0.9750882723002678,,,,,,,,,2,0.1504424778761062,0.8495575221238938,10.2,0.8495575221238938,57.6,5,0.1504424778761062,10.2,5,,,,,,,False,False,True,False,False,,False,0,0,0,0,0,Low
2,14,full,-72.40617706112704,False,,2,0.4230769230769231,0.5769230769230769,22.0,0.9923664086400581,1.0,0.4230769230769231,22.0,2,0.9923664086400581,0.5769230769230769,60.0,1,1.0,,,,,,,,,2,0.061946902654867256,0.9380530973451328,10.5,0.9380530973451328,106.0,3,0.061946902654867256,10.5,2,,,,,,,False,False,False,False,False,,True,2,2,2,2,8,High
3,8,diag,-24.682715190735948,False,,3,0.019230769230769232,0.9615384615384616,1.0,3.421882648719579e-22,0.9869294759466822,0.019230769230769232,1.0,2,7.752778363578321e-21,0.019230769230769232,1.0,2,3.421882648719579e-22,0.9615384615384616,50.0,2.0,0.9869294759466822,,,,,3,0.12979351032448377,0.5368731563421829,14.125,0.5368731563421829,20.22222222222222,9,0.3333333333333333,14.125,8,0.12979351032448377,44.0,1.0,,,,True,True,True,True,False,,False,0,0,0,0,0,Low
3,8,full,-27.937406815432787,False,,3,0.2980769230769231,0.36538461538461536,1.0,8.72307863908939e-07,0.9177112441939418,0.2980769230769231,1.0,31,0.013888141552925483,0.36538461538461536,1.0,38,8.72307863908939e-07,0.33653846153846156,5.833333333333333,6.0,0.9177112441939418,,,,,3,0.12979351032448377,0.4365781710914454,1.0808823529411764,0.4365781710914454,1.088235294117647,136,0.4336283185840708,1.0808823529411764,136,0.12979351032448377,44.0,1.0,,,,False,True,False,True,False,,False,0,0,0,0,0,Low
