K,n_pca,cov_type,selected_seed,val_ll_per_step,failed,error,val_n_active_states,val_min_state_pct,val_max_state_pct,val_min_avg_dur_wks,val_min_self_trans,val_max_self_trans,s0_val_pct,s0_val_avg_dur_wks,s0_val_n_runs,s0_val_self_trans,s1_val_pct,s1_val_avg_dur_wks,s1_val_n_runs,s1_val_self_trans,s2_val_pct,s2_val_avg_dur_wks,s2_val_n_runs,s2_val_self_trans,s3_val_pct,s3_val_avg_dur_wks,s3_val_n_runs,s3_val_self_trans,dev_n_active_states,dev_min_state_pct,dev_max_state_pct,dev_min_avg_dur_wks,s0_dev_pct,s0_dev_avg_dur_wks,s0_dev_n_runs,s1_dev_pct,s1_dev_avg_dur_wks,s1_dev_n_runs,s2_dev_pct,s2_dev_avg_dur_wks,s2_dev_n_runs,s3_dev_pct,s3_dev_avg_dur_wks,s3_dev_n_runs,filter_collapse,filter_flip_flop,filter_imbalanced,filter_one_shot,filter_k4_redundant,k4_min_profile_dist,passes_hard_filters,score_A_profile_separation,score_B_naming,score_C_temporal,score_D_downstream,interpretability_score,interpretability_tier
2,8,diag,7,-25.65623489566773,False,,2,0.4326923076923077,0.5673076923076923,22.5,0.992105126470807,1.0,0.4326923076923077,22.5,2,0.992105126470807,0.5673076923076923,59.0,1,1.0,,,,,,,,,2,0.2743362831858407,0.7256637168141593,7.75,0.2743362831858407,7.75,12,0.7256637168141593,20.5,12,,,,,,,False,False,False,False,False,,True,2,2,2,2,8,High
2,8,full,21,-46.116894488014886,False,,2,0.3269230769230769,0.6730769230769231,34.0,0.9922417112324293,1.0,0.3269230769230769,34.0,1,1.0,0.6730769230769231,35.0,2,0.9922417112324293,,,,,,,,,2,0.1415929203539823,0.8584070796460177,24.0,0.1415929203539823,24.0,2,0.8584070796460177,145.5,2,,,,,,,False,False,False,False,False,,True,2,2,2,2,8,High
2,10,diag,42,-50.39634999440147,False,,1,0.0,1.0,104.0,0.9867784196621284,0.9879072643779947,1.0,104.0,1,0.9867784196621284,0.0,0.0,0,0.9879072643779947,,,,,,,,,2,0.45427728613569324,0.5457227138643068,14.0,0.5457227138643068,15.416666666666666,12,0.45427728613569324,14.0,11,,,,,,,True,False,True,False,False,,False,0,0,0,0,0,Low
2,10,full,7,-128.26862033825984,False,,2,0.15384615384615385,0.8461538461538461,5.333333333333333,0.9921263083162722,1.0,0.15384615384615385,5.333333333333333,3,0.9921263083162722,0.8461538461538461,44.0,2,1.0,,,,,,,,,2,0.28023598820059,0.7197640117994101,13.571428571428571,0.7197640117994101,34.857142857142854,7,0.28023598820059,13.571428571428571,7,,,,,,,False,False,False,False,False,,True,2,2,2,1,7,High
2,12,diag,42,-61.51495107922918,False,,1,0.0,1.0,104.0,0.967994178663838,0.9883022004016895,1.0,104.0,1,0.9883022004016895,0.0,0.0,0,0.967994178663838,,,,,,,,,2,0.45722713864306785,0.5427728613569321,17.22222222222222,0.5427728613569321,18.4,10,0.45722713864306785,17.22222222222222,9,,,,,,,True,False,True,False,False,,False,0,0,0,0,0,Low
2,12,full,42,-146.54605342535783,False,,2,0.34615384615384615,0.6538461538461539,12.0,0.9923662214496377,1.0,0.34615384615384615,12.0,3,0.9923662214496377,0.6538461538461539,34.0,2,1.0,,,,,,,,,2,0.27728613569321536,0.7227138643067846,13.428571428571429,0.27728613569321536,13.428571428571429,7,0.7227138643067846,35.0,7,,,,,,,False,False,False,False,False,,True,2,2,2,1,7,High
2,14,diag,7,-155.35671352849292,False,,1,0.0,1.0,104.0,0.975335686268384,0.9868898141105124,1.0,104.0,1,0.9868898141105124,0.0,0.0,0,0.975335686268384,,,,,,,,,2,0.23008849557522124,0.7699115044247787,9.75,0.23008849557522124,9.75,8,0.7699115044247787,32.625,8,,,,,,,True,False,True,False,False,,False,0,0,0,0,0,Low
2,14,full,21,-360.0038579733588,False,,2,0.4230769230769231,0.5769230769230769,22.0,0.9923661864334653,1.0,0.5769230769230769,60.0,1,1.0,0.4230769230769231,22.0,2,0.9923661864334653,,,,,,,,,2,0.1710914454277286,0.8289085545722714,11.6,0.1710914454277286,11.6,5,0.8289085545722714,56.2,5,,,,,,,False,False,False,False,False,,True,2,2,2,2,8,High
3,8,diag,42,-19.46542167652629,False,,3,0.16346153846153846,0.6346153846153846,1.0,4.582748064911732e-11,0.9673227149561218,0.16346153846153846,1.0,17,4.582748064911732e-11,0.20192307692307693,1.0,21,1.4738182277334934e-05,0.6346153846153846,16.5,4.0,0.9673227149561218,,,,,3,0.12979351032448377,0.4631268436578171,15.333333333333334,0.4631268436578171,17.444444444444443,9,0.40707964601769914,15.333333333333334,9,0.12979351032448377,44.0,1.0,,,,False,True,False,True,False,,False,0,0,0,0,0,Low
3,8,full,42,-29.883777890163312,False,,3,0.27884615384615385,0.40384615384615385,1.0,1.735895730308311e-40,0.9434885724951716,0.3173076923076923,1.0,33,1.735895730308311e-40,0.27884615384615385,1.0,29,9.674957095453523e-38,0.40384615384615385,7.0,6.0,0.9434885724951716,,,,,3,0.12979351032448377,0.4365781710914454,1.0,0.4336283185840708,1.0,147,0.4365781710914454,1.0,148,0.12979351032448377,44.0,1.0,,,,False,True,False,True,False,,False,0,0,0,0,0,Low
3,10,diag,42,-51.65917284016011,False,,3,0.16346153846153846,0.6442307692307693,1.0,3.9029850449565786e-18,0.9431980538975505,0.16346153846153846,1.0,17,3.9029850449565786e-18,0.19230769230769232,1.0,20,1.9746495524627824e-16,0.6442307692307693,16.75,4.0,0.9431980538975505,,,,,3,0.25663716814159293,0.39823008849557523,12.428571428571429,0.25663716814159293,12.428571428571429,7,0.34513274336283184,16.714285714285715,7,0.39823008849557523,135.0,1.0,,,,False,True,False,False,False,,False,0,0,0,0,0,Low
