week_end,week_last_trade_date,filtered_prob_regime_0,filtered_prob_regime_1,smoothed_prob_regime_0,smoothed_prob_regime_1,split
2014-07-04,2014-07-03,1.0,0.0,1.0,0.0,internal_train
2014-07-11,2014-07-11,1.0,0.0,1.0,0.0,internal_train
2014-07-18,2014-07-18,1.0,0.0,1.0,0.0,internal_train
2014-07-25,2014-07-25,1.0,0.0,1.0,0.0,internal_train
2014-08-01,2014-08-01,1.0,0.0,1.0,0.0,internal_train
2014-08-08,2014-08-08,1.0,0.0,1.0,0.0,internal_train
2014-08-15,2014-08-15,1.0,0.0,1.0,0.0,internal_train
2014-08-22,2014-08-22,1.0,0.0,1.0,0.0,internal_train
2014-08-29,2014-08-29,1.0,0.0,1.0,0.0,internal_train
2014-09-05,2014-09-05,1.0,0.0,1.0,0.0,internal_train
2014-09-12,2014-09-12,1.0,0.0,1.0,0.0,internal_train
2014-09-19,2014-09-19,1.0,0.0,1.0,0.0,internal_train
2014-09-26,2014-09-26,1.0,0.0,1.0,0.0,internal_train
2014-10-03,2014-10-03,1.0,0.0,1.0,0.0,internal_train
2014-10-10,2014-10-10,1.0,1.2396007e-316,1.0,1.188068e-317,internal_train
2014-10-17,2014-10-17,1.0,6.4e-323,1.0,5e-324,internal_train
2014-10-24,2014-10-24,1.0,2.924837139798207e-296,1.0,2.8032452708005298e-297,internal_train
2014-10-31,2014-10-31,1.0,4.93426883e-316,1.0,4.7291405e-317,internal_train
2014-11-07,2014-11-07,1.0,0.0,1.0,0.0,internal_train
2014-11-14,2014-11-14,1.0,0.0,1.0,0.0,internal_train
2014-11-21,2014-11-21,1.0,1.55478873161e-312,1.0,1.49015276773e-313,internal_train
2014-11-28,2014-11-28,1.0,3.82e-321,1.0,3.66e-322,internal_train
2014-12-05,2014-12-05,1.0,0.0,1.0,0.0,internal_train
2014-12-12,2014-12-12,1.0,8.447973847997976e-299,1.0,8.09677312114481e-300,internal_train
2014-12-19,2014-12-19,1.0,2.901790250466612e-275,1.0,2.7811564910008237e-276,internal_train
2014-12-26,2014-12-26,1.0,1.0872266546773815e-288,1.0,1.042028267674406e-289,internal_train
