week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2014-07-04,train,2,tlt_only,0.024334180590051865,0.0262011423361603,1.0,0.001
2014-07-11,train,0,cash_only,-0.0009827403846153846,1.7307692307692306e-05,1.0,0.001
2014-07-18,train,1,spy_only,-0.001319625306945313,5.074481430833444e-05,1.0,0.001
2014-07-25,train,6,defensive_20_60_20,-0.01290374641405666,-0.01171141127600604,0.7999999999999999,0.0007999999999999999
2014-08-01,train,2,tlt_only,0.007634440486768033,0.0083800622058884,0.4,0.0004
2014-08-08,train,5,balanced_60_30_10,0.011662164653411,0.012824604980902599,0.7,0.0007
2014-08-15,train,1,spy_only,0.01647296349836161,0.0177298570347381,0.39999999999999997,0.00039999999999999996
2014-08-22,train,5,balanced_60_30_10,0.009012059821886942,0.00962412596504771,0.39999999999999997,0.00039999999999999996
2014-08-29,train,1,spy_only,0.0012996269807459826,0.0019927756319002,0.39999999999999997,0.00039999999999999996
2014-09-05,train,1,spy_only,-0.010343613314367875,-0.0098455838239804,0.0,0.0
2014-09-12,train,2,tlt_only,0.008854566243301358,0.0107594420733201,1.0,0.001
2014-09-19,train,2,tlt_only,0.01134936219260567,0.0122168435165217,0.0,0.0
2014-09-26,train,2,tlt_only,0.016444810768387486,0.0171839195488745,0.0,0.0
2014-10-03,train,2,tlt_only,0.019779875370645558,0.0199655336042943,0.0,0.0
2014-10-10,train,4,spy_80_tlt_20,-0.008151628350962668,-0.006991418430190881,0.8,0.0008
2014-10-17,train,1,spy_only,0.040695658920696806,0.0422343258626498,0.19999999999999998,0.00019999999999999998
2014-10-24,train,1,spy_only,0.02517948305501191,0.0266257410868211,0.0,0.0
2014-10-31,train,3,gld_only,0.0006023339699546605,0.0027516203489883,1.0,0.001
2014-11-07,train,1,spy_only,0.002669252853503644,0.0044260265339275,1.0,0.001
2014-11-14,train,6,defensive_20_60_20,0.005966463161248006,0.00705965831734588,0.7999999999999999,0.0007999999999999999
2014-11-21,train,2,tlt_only,0.019101551912503446,0.0198997406311192,0.4,0.0004
2014-11-28,train,2,tlt_only,-0.009727689054262082,-0.0091887889697281,0.0,0.0
2014-12-05,train,2,tlt_only,0.042060057504586114,0.0430257582603264,0.0,0.0
2014-12-12,train,1,spy_only,0.03149603069700649,0.0336993245268451,1.0,0.001
2014-12-19,train,2,tlt_only,-0.011604741387492866,-0.0095069748173377,1.0,0.001
2014-12-26,train,2,tlt_only,0.022334275693034027,0.0233903880326455,0.0,0.0
2015-01-02,train,2,tlt_only,0.02861731165512011,0.0294531940968083,0.0,0.0
2015-01-09,train,2,tlt_only,0.01543240415166557,0.0161745315934704,0.0,0.0
2015-01-16,train,2,tlt_only,0.011526293686267118,0.0118631047844801,0.0,0.0
2015-01-23,train,6,defensive_20_60_20,0.008259713031073423,0.00898480450693236,0.4,0.0004
2015-01-30,train,1,spy_only,0.028642244445111882,0.0305840442496565,0.7999999999999999,0.0007999999999999999
2015-02-06,train,1,spy_only,0.019476838577589643,0.020578662612821,0.0,0.0
2015-02-13,train,1,spy_only,0.005872954485853949,0.0069596155567319,0.0,0.0
2015-02-20,train,2,tlt_only,0.0212982136371172,0.0236285349062566,1.0,0.001
2015-02-27,train,1,spy_only,-0.016652293295998783,-0.0150001399438125,1.0,0.001
2015-03-06,train,2,tlt_only,0.023617739212473312,0.0260724413875705,1.0,0.001
2015-03-13,train,2,tlt_only,0.03617899572484875,0.0378004142735706,0.0,0.0
2015-03-20,train,6,defensive_20_60_20,-0.005269508500150184,-0.0038681438579155993,0.4,0.0004
2015-03-27,train,3,gld_only,0.0004955805148222153,0.0019120565389467,0.8,0.0008
2015-04-03,train,0,cash_only,-0.0009769647127597975,2.3076923076923076e-05,1.0,0.001
2015-04-10,train,1,spy_only,-0.011690142164320946,-0.0099504855552593,1.0,0.001
2015-04-17,train,1,spy_only,0.017219363634450695,0.0177925046965723,0.0,0.0
2015-04-24,train,3,gld_only,-0.00126049182502804,0.0002653585005489,1.0,0.001
2015-05-01,train,3,gld_only,0.007319638541404348,0.0078705286101616,0.0,0.0
2015-05-08,train,3,gld_only,0.030284503077120228,0.0312362684957756,0.0,0.0
