week_end,week_last_trade_date,cpi_yoy,dff_level,dff_chg_5d,dgs10_level,dgs10_chg_5d,icsa_log_level,icsa_chg_4w,indpro_yoy,nfci_level,nfci_chg_4w,t10y2y_level,t10y2y_sign,t10y2y_chg_5d,t10yie_level,t10yie_chg_5d,umcsent_level,umcsent_chg_3m,unrate_level,unrate_chg_3m,source
2014-01-03,2014-01-03,0.015128383667573297,0.08,0.0,3.01,-0.010000000000000231,12.718896271958837,18000.0,0.02245344069429267,-0.78094,-0.009299999999999975,2.6,1.0,-0.020000000000000018,2.26,0.03999999999999959,82.5,5.0,6.7,-0.5,release_lag_aligned_from_fred_macro_panel
2014-01-10,2014-01-10,0.015128383667573297,0.07,-0.009999999999999995,2.88,-0.1299999999999999,12.712890247898626,20000.0,0.02245344069429267,-0.77857,-0.003229999999999955,2.49,1.0,-0.10999999999999988,2.29,0.03000000000000025,82.5,5.0,6.7,-0.5,release_lag_aligned_from_fred_macro_panel
2014-01-17,2014-01-17,0.015128383667573297,0.07,0.0,2.84,-0.040000000000000036,12.682306824526545,-32000.0,0.02245344069429267,-0.77582,0.0025100000000000122,2.44,1.0,-0.050000000000000266,2.26,-0.03000000000000025,82.5,5.0,6.7,-0.5,release_lag_aligned_from_fred_macro_panel
2014-01-24,2014-01-24,0.015128383667573297,0.07,0.0,2.75,-0.08999999999999986,12.669806661762314,-46000.0,0.02245344069429267,-0.77171,0.008419999999999983,2.38,1.0,-0.06000000000000005,2.14,-0.11999999999999966,82.5,5.0,6.7,-0.5,release_lag_aligned_from_fred_macro_panel
2014-01-31,2014-01-31,0.015128383667573297,0.07,0.0,2.67,-0.08000000000000007,12.697715449879391,-7000.0,0.02245344069429267,-0.76754,0.013399999999999967,2.33,1.0,-0.04999999999999982,2.14,0.0,82.5,5.0,6.7,-0.5,release_lag_aligned_from_fred_macro_panel
2014-02-07,2014-02-07,0.01557758795574915,0.06,-0.010000000000000009,2.71,0.040000000000000036,12.736700896592344,8000.0,0.01856627704298197,-0.76498,0.013589999999999991,2.41,1.0,0.08000000000000007,2.18,0.040000000000000036,81.2,8.0,6.6,-0.6000000000000005,release_lag_aligned_from_fred_macro_panel
2014-02-14,2014-02-14,0.01557758795574915,0.06,0.0,2.75,0.040000000000000036,12.7098736543592,9000.0,0.01856627704298197,-0.76563,0.010189999999999921,2.43,1.0,0.020000000000000018,2.16,-0.020000000000000018,81.2,8.0,6.6,-0.6000000000000005,release_lag_aligned_from_fred_macro_panel
2014-02-21,2014-02-21,0.01557758795574915,0.07,0.010000000000000009,2.73,-0.020000000000000018,12.727838209334498,19000.0,0.01856627704298197,-0.76943,0.0022800000000000598,2.4,1.0,-0.03000000000000025,2.12,-0.040000000000000036,81.2,8.0,6.6,-0.6000000000000005,release_lag_aligned_from_fred_macro_panel
2014-02-28,2014-02-28,0.01557758795574915,0.06,-0.010000000000000009,2.66,-0.06999999999999984,12.712890247898626,5000.0,0.01856627704298197,-0.77377,-0.006229999999999958,2.33,1.0,-0.06999999999999984,2.17,0.04999999999999982,81.2,8.0,6.6,-0.6000000000000005,release_lag_aligned_from_fred_macro_panel
2014-03-07,2014-03-07,0.011204746347724948,0.08,0.020000000000000004,2.8,0.13999999999999968,12.739637756265655,1000.0,0.02148610089064018,-0.77797,-0.012990000000000057,2.42,1.0,0.08999999999999986,2.23,0.06000000000000005,81.6,6.5,6.7,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2014-03-14,2014-03-14,0.011204746347724948,0.08,0.0,2.65,-0.1499999999999999,12.672946381766982,-12000.0,0.02148610089064018,-0.78095,-0.01532,2.29,1.0,-0.1299999999999999,2.17,-0.06000000000000005,81.6,6.5,6.7,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2014-03-21,2014-03-21,0.011204746347724948,0.08,0.0,2.75,0.10000000000000009,12.682306824526545,-15000.0,0.02148610089064018,-0.7814,-0.011970000000000036,2.3,1.0,0.009999999999999787,2.14,-0.029999999999999805,81.6,6.5,6.7,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2014-03-28,2014-03-28,0.011204746347724948,0.08,0.0,2.73,-0.020000000000000018,12.679196402112153,-11000.0,0.02148610089064018,-0.78049,-0.006720000000000059,2.28,1.0,-0.020000000000000018,2.13,-0.010000000000000231,81.6,6.5,6.7,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2014-04-04,2014-04-04,0.016126949139408042,0.08,0.0,2.74,0.010000000000000231,12.65395846952229,-28000.0,0.02724108069090181,-0.77771,0.000260000000000038,2.31,1.0,0.03000000000000025,2.13,0.0,80.0,-2.5,6.7,0.0,release_lag_aligned_from_fred_macro_panel
2014-04-11,2014-04-11,0.016126949139408042,0.09,0.009999999999999995,2.63,-0.11000000000000032,12.706847933442663,11000.0,0.02724108069090181,-0.7758,0.005149999999999988,2.26,1.0,-0.050000000000000266,2.13,0.0,80.0,-2.5,6.7,0.0,release_lag_aligned_from_fred_macro_panel
2014-04-18,2014-04-17,0.016126949139408042,0.1,0.010000000000000009,,,12.647548191161372,-11000.0,0.02724108069090181,-0.77324,0.008159999999999945,,,,,,80.0,-2.5,6.7,0.0,release_lag_aligned_from_fred_macro_panel
2014-04-25,2014-04-25,0.016126949139408042,0.09,-0.010000000000000009,2.68,,12.637855061955712,-13000.0,0.02724108069090181,-0.77138,0.009110000000000062,2.25,1.0,,2.2,,80.0,-2.5,6.7,0.0,release_lag_aligned_from_fred_macro_panel
2014-05-02,2014-05-02,0.02015125303606169,0.09,0.0,2.6,-0.08000000000000007,12.697715449879391,14000.0,0.029123215934373725,-0.77076,0.006950000000000012,2.18,1.0,-0.06999999999999984,2.19,-0.010000000000000231,84.1,2.8999999999999915,6.2,-0.39999999999999947,release_lag_aligned_from_fred_macro_panel
2014-05-09,2014-05-09,0.02015125303606169,0.08,-0.009999999999999995,2.62,0.020000000000000018,12.751299696013497,15000.0,0.029123215934373725,-0.77207,0.003730000000000011,2.22,1.0,0.040000000000000036,2.18,-0.009999999999999787,84.1,2.8999999999999915,6.2,-0.39999999999999947,release_lag_aligned_from_fred_macro_panel
2014-05-16,2014-05-16,0.02015125303606169,0.09,0.009999999999999995,2.52,-0.10000000000000009,12.691580461311874,14000.0,0.029123215934373725,-0.775,-0.0017599999999999838,2.14,1.0,-0.08000000000000007,2.18,0.0,84.1,2.8999999999999915,6.2,-0.39999999999999947,release_lag_aligned_from_fred_macro_panel
2014-05-23,2014-05-23,0.02015125303606169,0.09,0.0,2.54,0.020000000000000018,12.621488084491506,-5000.0,0.029123215934373725,-0.77921,-0.007830000000000004,2.17,1.0,0.029999999999999805,2.22,0.040000000000000036,84.1,2.8999999999999915,6.2,-0.39999999999999947,release_lag_aligned_from_fred_macro_panel
2014-05-30,2014-05-30,0.02015125303606169,0.08,-0.009999999999999995,2.48,-0.06000000000000005,12.688498794774466,-3000.0,0.029123215934373725,-0.78541,-0.014650000000000052,2.11,1.0,-0.06000000000000005,2.22,0.0,84.1,2.8999999999999915,6.2,-0.39999999999999947,release_lag_aligned_from_fred_macro_panel
2014-06-06,2014-06-06,0.02166947687079812,0.09,0.009999999999999995,2.6,0.1200000000000001,12.628067055589549,-40000.0,0.03226027611336124,-0.79121,-0.019139999999999935,2.19,1.0,0.08000000000000007,2.2,-0.020000000000000018,81.9,0.30000000000001137,6.3,-0.40000000000000036,release_lag_aligned_from_fred_macro_panel
2014-06-13,2014-06-13,0.02166947687079812,0.1,0.010000000000000009,2.6,0.0,12.65075846679162,-13000.0,0.03226027611336124,-0.79459,-0.019589999999999996,2.15,1.0,-0.040000000000000036,2.19,-0.010000000000000231,81.9,0.30000000000001137,6.3,-0.40000000000000036,release_lag_aligned_from_fred_macro_panel
2014-06-20,2014-06-20,0.02166947687079812,0.1,0.0,2.63,0.029999999999999805,12.666657052859417,14000.0,0.03226027611336124,-0.79482,-0.015610000000000013,2.13,1.0,-0.020000000000000018,2.28,0.08999999999999986,81.9,0.30000000000001137,6.3,-0.40000000000000036,release_lag_aligned_from_fred_macro_panel
2014-06-27,2014-06-27,0.02166947687079812,0.1,0.0,2.54,-0.08999999999999986,12.65714826489039,-10000.0,0.03226027611336124,-0.79151,-0.006099999999999994,2.09,1.0,-0.040000000000000036,2.27,-0.009999999999999787,81.9,0.30000000000001137,6.3,-0.40000000000000036,release_lag_aligned_from_fred_macro_panel
2014-07-04,2014-07-03,0.020589816945944195,0.09,-0.010000000000000009,,,12.66032791780777,10000.0,0.03365841732090935,-0.78459,0.006619999999999959,,,,,,82.5,2.5,6.1,-0.6000000000000005,release_lag_aligned_from_fred_macro_panel
2014-07-11,2014-07-11,0.020589816945944195,0.09,0.0,2.53,,12.637855061955712,-4000.0,0.03365841732090935,-0.77469,0.01990000000000003,2.05,1.0,,2.28,,82.5,2.5,6.1,-0.6000000000000005,release_lag_aligned_from_fred_macro_panel
2014-07-18,2014-07-18,0.020589816945944195,0.09,0.0,2.5,-0.029999999999999805,12.618182296357007,-15000.0,0.03365841732090935,-0.76327,0.03154999999999997,1.99,1.0,-0.05999999999999983,2.24,-0.03999999999999959,82.5,2.5,6.1,-0.6000000000000005,release_lag_aligned_from_fred_macro_panel
2014-07-25,2014-07-25,0.020589816945944195,0.09,0.0,2.48,-0.020000000000000018,12.637855061955712,-6000.0,0.03365841732090935,-0.75124,0.04027000000000003,1.95,1.0,-0.040000000000000036,2.28,0.03999999999999959,82.5,2.5,6.1,-0.6000000000000005,release_lag_aligned_from_fred_macro_panel
2014-08-01,2014-08-01,0.019742378703305974,0.09,0.0,2.52,0.040000000000000036,12.591335046320818,-21000.0,0.03917788807990186,-0.74071,0.04388000000000003,2.05,1.0,0.09999999999999987,2.27,-0.009999999999999787,81.8,-2.299999999999997,6.2,0.0,release_lag_aligned_from_fred_macro_panel
2014-08-08,2014-08-08,0.019742378703305974,0.09,0.0,2.44,-0.08000000000000007,12.621488084491506,-5000.0,0.03917788807990186,-0.73223,0.04245999999999994,1.99,1.0,-0.05999999999999983,2.25,-0.020000000000000018,81.8,-2.299999999999997,6.2,0.0,release_lag_aligned_from_fred_macro_panel
